date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2020-02-03,NSE:IFCI-EQ,3,2020-01-29,6.4,6707,-1873.5405660714266,9.999999999999986,0.0146343059241308,0.0284598214285713,0.409014057613645,0.0158730158730158,-0.2675415005960135,-1,0.1251381601335826,0.0
2019-03-25,NSE:IGARASHI-EQ,1,2019-03-14,388.15,73,-1849.2960946428561,46.65238350294591,0.0226155891712638,0.0428865865552713,0.6049374524060048,0.8452380952380952,-0.3074963660995551,-1,0.261286258163006,1.0
2019-10-15,NSE:IGARASHI-EQ,2,2019-10-07,200.0,137,568.5238107142856,47.390841320553776,0.0338270541695039,0.0515535714285714,0.9303961397039976,0.8373015873015873,-0.5708482414965484,-1,0.6098518437280689,0.0
2024-10-25,NSE:IGL-EQ,1,2024-10-21,221.58,959,-14089.3769475,10.350515463917503,0.0268714947413117,0.043579874408469,0.8375817559767165,0.5714285714285714,0.0771468897655938,1,-0.1853486443606877,0.0
2021-12-20,NSE:INFIBEAM-EQ,1,2021-12-14,18.82,4217,-5116.648755714282,51.118760757314966,0.02682669279623,0.0423561560649764,0.951530908693334,0.3849206349206349,-0.0142067271322641,-1,0.592946121541217,0.0
2023-05-12,NSE:INFIBEAM-EQ,4,2023-05-08,12.47,9137,1203.6641442857103,56.716417910447845,0.0095681897062788,0.0280100813380684,0.5140137802370489,0.2658730158730158,-0.0964505250810189,-1,0.6448508191446038,1.0
2023-05-17,NSE:INFIBEAM-EQ,5,2023-05-12,12.47,9190,1311.56709,63.33333333333336,0.0105108997970808,0.0300721732157176,0.6652555252585092,0.4365079365079365,-0.0973915998330853,-1,0.6995264988823902,1.0
2023-05-23,NSE:INFIBEAM-EQ,6,2023-05-17,12.78,9024,1485.3626871428535,74.86033519553072,0.0112863860134358,0.0334227587748714,1.0845230974538211,0.6309523809523809,-0.0931238548754791,-1,0.8835673263050094,0.0
2023-05-30,NSE:INFIBEAM-EQ,7,2023-05-23,12.92,8990,1505.6979942857138,59.67741935483871,0.0124449947038119,0.0336134453781512,0.7549867698481563,0.5158730158730159,-0.0885571619785315,-1,0.8332550434706549,0.0
2023-06-14,NSE:INFIBEAM-EQ,8,2023-06-09,13.63,17759,3890.38077142857,60.66176470588232,0.0176594274795762,0.0408762184257415,0.901893921793772,0.6666666666666666,-0.063304674294742,-1,0.8376182517548538,0.0
2022-05-11,NSE:INOXWIND-EQ,1,2022-05-02,24.66,11121,-29247.221166428564,38.78406708595387,0.0300437828550864,0.070501679990731,1.2006335489324478,0.8214285714285714,0.0311159538039965,1,-0.1608144891234829,0.0
2022-11-22,NSE:IOC-EQ,1,2022-11-14,69.45,2687,744.483621428577,70.52631578947378,0.0075665388709873,0.0126504165381055,1.0725365355998904,0.1944444444444444,-0.0583525537519116,-1,0.7625024247728462,0.0
2024-07-12,NSE:IOC-EQ,3,2024-07-05,171.28,7251,6766.381259999985,52.43128964059193,0.0089965999751947,0.0160597517848802,1.2543037931312997,0.6349206349206349,0.1178911207630025,1,0.9188216652429184,1.0
2019-12-26,NSE:IRB-EQ,1,2019-12-11,6.71,3657,494.9578471428577,9.734513274336264,0.0381095896640737,0.0504577389823291,1.0920986563263504,0.4801587301587302,-0.3738403018939196,-1,0.1743794032403025,0.0
2021-07-02,NSE:IRCON-EQ,1,2021-06-29,47.9,2587,1231.5658714285723,49.3827160493827,0.014739323001306,0.0265433939755443,0.8059949019173159,0.5714285714285714,0.0424265277296897,1,0.560202531301551,1.0
2024-09-19,NSE:IRCON-EQ,2,2024-09-17,231.75,913,-10291.7778267857,20.05494505494508,0.014349596716183,0.0317922638310987,1.1152079153951526,0.0952380952380952,0.1225228409224837,1,0.0270204283108717,0.0
2025-01-27,NSE:IRCON-EQ,4,2025-01-17,220.15,2993,-50093.3353967857,56.123232101743234,0.0454810957441469,0.0500665130917231,3.2884548328960865,0.8571428571428571,-0.0441669828714586,-1,0.7805975711232848,0.0
2021-04-12,NSE:IRFC-EQ,1,2021-04-05,22.5,6894,-5172.863657142876,3.9215686274510233,0.0071120521168719,0.0215873015873016,1.217037649411356,0.5454545454545454,-0.0155047831813571,-1,0.0831324450732789,0.0
2021-06-23,NSE:IRFC-EQ,5,2021-06-17,24.7,2467,547.0977000000016,66.66666666666666,0.0144639851259923,0.0242914979757085,1.1463201265049583,0.7021276595744681,-0.0188626663266527,-1,0.7491402259451155,1.0
2021-07-06,NSE:IRFC-EQ,7,2021-06-30,24.85,4372,-4460.6735285714385,55.55555555555558,0.0142897265171332,0.0267318194883587,1.209887596440913,0.8543689320388349,-0.0057241039605614,-1,0.6173404104154169,1.0
2021-08-10,NSE:IRFC-EQ,8,2021-08-04,23.6,6271,-3671.9056625,52.17391304347829,0.0078935536133587,0.0158898305084745,1.3808224201992934,0.4724409448818897,-0.0134508753699325,-1,0.6729808459632162,1.0
2022-02-22,NSE:IRFC-EQ,11,2022-02-18,22.25,12135,-6439.676116071447,27.99999999999997,0.0117275737963309,0.0152487961476725,0.5935149410836709,0.0396825396825396,-0.018295693525138,-1,0.0321260301861546,0.0
2022-08-25,NSE:ITC-EQ,1,2022-08-19,312.0,419,668.5715678571405,62.55506607929521,0.0074632478751373,0.0153273809523809,0.82228949286244,0.1587301587301587,0.1089629820158524,1,0.7397965488072514,1.0
2022-11-14,NSE:ITC-EQ,5,2022-11-10,356.0,767,-6824.344150000008,64.46776611694159,0.0101300612755181,0.0160112359550561,1.3543579765958926,0.6666666666666666,0.1223301974818652,1,0.773705012788997,0.0
2022-05-02,NSE:J&KBANK-EQ,1,2022-04-21,32.6,9757,-18698.593571428577,53.60824742268042,0.028955931998485,0.0385626643295355,0.3738667697766769,0.115079365079365,-0.0244610971794614,-1,0.3579874914380182,0.0
2019-02-19,NSE:JAIBALAJI-EQ,1,2019-02-13,2.58,17481,1737.1976571428568,20.51282051282051,0.0366371224371977,0.0933001107419712,2.6186365723810656,0.9365079365079364,0.1395617916658448,1,-0.0072271138411947,0.0
2019-04-10,NSE:JAIBALAJI-EQ,2,2019-04-08,7.57,12975,-6569.97466071429,86.84931506849315,0.0294264436738345,0.04397056048311,0.3168179111347831,0.6785714285714286,0.1518724119067256,1,1.0058045429224554,0.0
2023-09-07,NSE:JAIBALAJI-EQ,3,2023-09-05,62.58,6372,6299.725849285704,81.37985103880831,0.034231128338452,0.0402342144911655,0.102455198330352,0.3214285714285714,0.2591503718353558,1,1.124101998777055,1.0
2023-11-02,NSE:JAIBALAJI-EQ,4,2023-10-26,116.92,685,-6791.020766071426,69.71639471639472,0.0345055001081816,0.0559173549679878,0.7980831152383117,0.6825396825396826,0.3573040780618466,1,0.7017627554731599,0.0
2025-07-22,NSE:JAICORPLTD-EQ,1,2025-07-02,112.42,5921,-38304.55401392862,38.34304746044965,0.0252733722738559,0.0377347701222456,0.432296564093407,0.0833333333333333,-0.5865672036553223,-1,0.4109780393792843,0.0
2020-08-12,NSE:JPPOWER-EQ,1,2020-08-10,2.8,21161,756.6353071428582,90.9090909090909,0.0295836725718562,0.0331632653061224,0.2172231040944911,0.3174603174603174,0.1164169972672002,1,1.0290354676524176,0.0
2024-06-27,NSE:JPPOWER-EQ,2,2024-06-12,19.35,66235,25737.687366428538,47.03557312252965,0.0312588580073867,0.0502399409376153,0.8628050055496078,0.365079365079365,0.1621739074864168,1,0.5632600885708369,0.0
2024-07-23,NSE:KTKBANK-EQ,1,2024-07-16,226.56,5059,-30235.207452857096,54.08805031446541,0.0123669179791448,0.0169365415657788,1.476069997124573,0.7182539682539683,0.0082383864248136,1,0.6571329068656451,1.0
2025-07-31,NSE:KTKBANK-EQ,3,2025-07-28,184.8,9292,-39998.38634142851,21.94630872483228,0.0062265692546636,0.0148770871985157,1.1840147681140147,0.5793650793650794,-0.0213586534254848,-1,-0.1496124993654917,1.0
2025-08-06,NSE:KTKBANK-EQ,4,2025-07-31,180.66,8446,-37216.70777999992,20.09834050399513,0.0059889864299309,0.0156094320823646,0.9473138766432028,0.3174603174603174,-0.0269930978205884,-1,-0.0725864302177486,0.0
2019-09-24,NSE:LTF-EQ,1,2019-09-20,99.1,283,450.8587285714281,61.01083032490972,0.0347587306345712,0.0406515784921436,2.059688235999625,0.98015873015873,-0.2131007702240725,-1,1.0401672180807489,1.0
2021-11-22,NSE:LTF-EQ,2,2021-11-02,85.8,1877,-9824.626917857135,41.15586690017513,0.0256141964835734,0.04004329004329,0.965626052723838,0.4087301587301587,-0.0118435829754332,-1,0.376438054906667,0.0
2024-11-13,NSE:LTF-EQ,3,2024-10-31,146.0,5436,-52653.60271285714,30.87855297157624,0.0266797967541205,0.043605675146771,1.140329938872955,0.876984126984127,0.0112635505024234,1,0.2370096136348653,0.0
2021-08-20,NSE:M&MFIN-EQ,1,2021-08-10,148.77,301,-2498.161432499997,49.01960784313727,0.0225650315580606,0.0365617107903859,0.6151552467948515,0.1587301587301587,-0.0446654474014849,-1,0.4499711501699339,0.0
2021-12-30,NSE:MAHABANK-EQ,1,2021-12-24,19.6,5524,-5754.853878571427,54.83870967741939,0.0200816237491047,0.0348032069970845,1.4231084968069798,0.4285714285714285,-0.0024118723229063,-1,0.5010886475078119,0.0
2022-02-04,NSE:MAHABANK-EQ,2,2022-01-28,21.0,7150,2518.48457142857,55.03875968992247,0.0244248761177562,0.0425170068027211,1.0742699693600852,0.6309523809523809,0.0064410463776322,1,0.7369133379257645,0.0
2022-03-15,NSE:MAHABANK-EQ,3,2022-02-28,17.8,10318,2656.3848928571383,25.773195876288668,0.0230993737934841,0.0371187800963082,0.8870113599651851,0.3373015873015873,-0.0187184488907925,-1,0.1634414383420324,0.0
2022-05-25,NSE:MAHABANK-EQ,4,2022-05-11,15.9,14277,-13063.455000000005,14.925373134328424,0.0139133888194284,0.0377358490566037,1.6529927882506694,0.5357142857142857,-0.0735412637190301,-1,-0.1179465556346312,0.0
2019-07-26,NSE:MAHSCOOTER-EQ,1,2019-07-22,3899.1,10,-2438.3035714285693,17.03747072599529,0.0199017845348454,0.0410644214598973,1.540032771430495,0.7976190476190477,0.1612643862932655,1,0.0182871248556598,0.0
2022-09-19,NSE:MANAPPURAM-EQ,1,2022-09-15,102.65,863,-3797.315580357142,41.58415841584159,0.0184498919260637,0.0279382088929093,1.4408147430834175,0.8492063492063492,-0.1609932217101935,-1,0.3000024568632945,1.0
2019-02-04,NSE:MARICO-EQ,1,2019-01-30,365.9,93,252.17701428571354,9.230769230769312,0.0090095924312468,0.0205754890094873,1.2622350125732793,0.6626984126984127,0.0581011771596186,1,0.0526611057279362,0.0
2022-07-26,NSE:METROPOLIS-EQ,1,2022-07-19,1492.55,15,238.81459285714342,64.9462365591398,0.0162940949642992,0.0301976004632532,1.497459199959758,0.753968253968254,-0.3558339785587321,-1,1.1377878419710958,1.0
2024-09-09,NSE:MIDHANI-EQ,1,2024-08-29,395.55,2064,13045.67167499999,27.7231952157198,0.0249087342804585,0.0406396157249399,1.764416395716482,0.5873015873015873,0.0594554431034918,1,0.0913452907570531,0.0
2023-02-22,NSE:MMTC-EQ,1,2023-02-17,33.6,1149,-1631.2496625000033,53.70370370370369,0.0144894147502642,0.0275297619047619,2.5823620543581933,0.5674603174603174,-0.091278227148414,-1,0.5910043267801164,1.0
2025-02-18,NSE:MMTC-EQ,2,2025-02-14,57.64,2859,-10899.802718571429,32.571706368497814,0.0241414315874136,0.0434717953801923,1.8847898905657632,0.5674603174603174,-0.1061807813046289,-1,-0.1753004230035655,0.0
2024-09-09,NSE:MOIL-EQ,1,2024-09-02,382.8,2386,13455.30261428569,21.583937534857768,0.0234332127743627,0.0377295118674428,1.5855976211793412,0.5277777777777778,0.1522495456619665,1,0.0647524465764043,1.0
2022-05-26,NSE:MOTHERSON-EQ,1,2022-05-09,52.6,869,939.6990514285716,31.12203112203112,0.0286901871980359,0.0512764801738185,1.809350716987599,0.8531746031746031,-0.3075583945737173,-1,-0.1683060435945391,0.0
2022-09-16,NSE:MOTHERSON-EQ,2,2022-09-13,57.07,6405,-12506.867362500005,62.25930680359438,0.0190826707266756,0.0221657613457158,1.0392528002770385,0.6785714285714286,-0.1690749175895549,-1,0.745420711607136,0.0
2022-09-23,NSE:MOTHERSON-EQ,3,2022-09-16,55.2,5915,-12779.90463750001,48.53683148335016,0.0165684209958799,0.0254528985507246,1.0693597972043478,0.6468253968253969,-0.1687096464189127,-1,0.3970692022993193,1.0
2022-10-11,NSE:MOTHERSON-EQ,4,2022-10-03,48.63,534,438.902397857143,19.19708029197085,0.0206244567065682,0.0427866396404335,1.2090200721980398,0.8174603174603174,-0.1987748080931003,-1,0.1593160334227158,0.0
2022-12-20,NSE:MOTHERSON-EQ,5,2022-12-13,48.0,7923,-14941.218866785703,52.55878284923927,0.0137994601549891,0.0255505952380952,0.9272783428481212,0.4682539682539682,-0.1851453412652568,-1,0.2779033721420458,1.0
2022-12-23,NSE:MOTHERSON-EQ,6,2022-12-22,46.0,6751,-13021.04670464286,27.530364372469634,0.013177483755629,0.0273136645962732,1.929200768872304,0.9007936507936508,-0.1859921384290643,-1,0.0041685253800811,0.0
2022-10-03,NSE:MPHASIS-EQ,1,2022-09-26,2042.8,13,266.51529642857037,47.69308557704459,0.0184662970015489,0.0297228593806819,1.1930046614362722,0.5992063492063492,-0.1504132497301918,-1,0.2499911535531247,1.0
2022-06-13,NSE:NBCC-EQ,1,2022-05-27,22.2,5849,-7917.933347142862,43.87001477104873,0.0221879919824478,0.04002574002574,0.9210199524299676,0.1428571428571428,-0.1347835533795456,-1,0.378344334828276,0.0
2022-06-16,NSE:NBCC-EQ,2,2022-06-13,20.13,6303,-7068.9878324999945,29.82456140350878,0.0218690847980855,0.0365126676602086,1.3024307691405934,0.3373015873015873,-0.1669950357972726,-1,-0.183758403064178,1.0
2021-02-22,NSE:NETWORK18-EQ,1,2021-02-18,37.05,2309,852.6533357142876,57.27272727272725,0.013913317262818,0.026604973973395,1.5502956842513804,0.6944444444444444,0.0475643807825857,1,0.6941120667632801,1.0
2025-02-14,NSE:NFL-EQ,1,2025-02-11,91.92,1927,-13583.888232857158,27.309236947791163,0.0274621627279148,0.0505097600397861,1.5017352111675906,0.6547619047619048,-0.0455413141097675,-1,-0.1770808461637884,0.0
2020-12-21,NSE:NHPC-EQ,2,2020-12-17,23.05,3712,-4078.5931428571494,73.75,0.0127270363674922,0.0311434769135419,1.2781133113401335,0.8412698412698413,0.0035138306565087,1,0.9028726195100942,0.0
2021-06-29,NSE:NHPC-EQ,4,2021-06-18,26.6,5370,-5488.31260714285,59.37500000000003,0.0096417394371639,0.0249731471535982,0.8369135587407124,0.753968253968254,0.0669871141820799,1,0.6321365493070488,0.0
2019-10-10,NSE:NIACL-EQ,1,2019-10-01,106.1,525,-4174.704375,44.25956738768718,0.0233135454128957,0.0493469772451865,1.469442525175579,0.9365079365079364,-0.5640379398593716,-1,0.4743699828060649,1.0
2019-08-08,NSE:NOCIL-EQ,1,2019-08-02,88.8,411,847.0885714285713,24.69959946595459,0.0287675281632265,0.0575933075933075,1.1389953073973973,0.5277777777777778,-0.2839181177441294,-1,0.2500975870566461,0.0
2023-10-26,NSE:ONGC-EQ,1,2023-10-23,184.85,442,-1666.5815214285624,51.0548523206751,0.0116472995364916,0.0129448587657946,0.4801381494700946,0.0674603174603174,0.0808170204242446,1,0.4562273923460882,0.0
2019-07-15,NSE:OPTIEMUS-EQ,3,2019-07-09,61.65,447,584.6666785714282,75.70498915401303,0.0381795907309018,0.0527748812420345,2.1076938685399185,0.9206349206349206,-0.5912648857235762,-1,0.8257994681236799,1.0
2019-12-24,NSE:OPTIEMUS-EQ,4,2019-12-11,27.8,1328,1522.6293142857146,10.112359550561806,0.0420646253525976,0.0996916752312435,0.6188657549997947,0.119047619047619,-1.0344704508749885,-1,0.0988553048667541,0.0
2020-03-19,NSE:OPTIEMUS-EQ,5,2020-03-09,17.85,1454,1438.8481499999991,10.344827586206904,0.0355536148796571,0.1328531412565025,0.1238233422023317,0.1507936507936507,-1.2794502273361985,-1,0.1298982179536285,0.0
2025-05-28,NSE:ORCHPHARMA-EQ,1,2025-05-26,741.25,254,-14254.868257142864,37.36457545981357,0.0256278334477322,0.0498578655745603,1.4890419204748944,0.6626984126984127,-0.3574717486051191,-1,0.2024358115916777,0.0
2025-09-19,NSE:ORCHPHARMA-EQ,2,2025-09-01,728.8,1355,16506.266142857145,44.00551217271474,0.0252998460624209,0.0424278657676023,0.7578094780002623,0.3134920634920635,-0.2356989180890044,-1,0.0164068277684648,1.0
2025-06-03,NSE:ORISSAMINE-EQ,1,2025-05-28,4970.0,43,3415.5254642857167,50.14807502467917,0.0234767229644593,0.0394725495832135,2.144911104914031,0.75,-0.1777779687028651,-1,0.2284913210678045,0.0
2020-03-26,NSE:PAISALO-EQ,1,2020-03-23,8.51,4505,-3842.863144642857,18.69918699186992,0.0306983771578319,0.0662246097028705,0.0179275261955459,0.0396825396825396,-0.4799503305915659,-1,0.2255642866156049,0.0
2025-01-07,NSE:PAISALO-EQ,2,2025-01-02,49.06,37658,-163762.76628071425,22.710396039603964,0.0240272259821585,0.0584852367363578,0.9568447563590128,0.4841269841269841,-0.0753018569788216,-1,0.1145202384330721,0.0
2025-01-27,NSE:PAISALO-EQ,3,2025-01-07,45.5,34547,-150074.04340857142,19.781931464174463,0.0240923093317086,0.0630455259026687,1.0390921253691974,0.4523809523809524,-0.0920450319502459,-1,0.0804828369540636,0.0
2024-08-12,NSE:PATELENG-EQ,1,2024-08-05,53.49,17996,16372.256794285675,30.473575840768703,0.030235562105987,0.0430654594984376,1.2131937296317183,0.8253968253968254,0.0661861006914057,1,-0.255527852500517,1.0
2020-07-27,NSE:PCJEWELLER-EQ,2,2020-07-22,1.62,52186,-6173.026026428571,42.59259259259261,0.0316892793585197,0.0480599647266313,1.6260390636883493,0.3412698412698413,-0.5563673227026241,-1,0.5606316781264862,0.0
2020-09-09,NSE:PCJEWELLER-EQ,5,2020-09-01,1.6,65602,-7267.155267142838,40.54054054054055,0.0280967240229432,0.0455357142857142,0.360223224098532,0.1507936507936507,-0.3887575025396378,-1,0.243395937841552,1.0
2020-10-12,NSE:PCJEWELLER-EQ,6,2020-09-28,1.45,70157,-9187.986224642858,38.77551020408162,0.0259036671959667,0.0596059113300492,0.8217593111832309,0.1785714285714285,-0.3772105638612602,-1,0.2942226181933446,0.0
2021-12-07,NSE:PCJEWELLER-EQ,7,2021-11-30,2.35,36391,1947.7985100000024,27.38095238095235,0.0336182378661335,0.0565349544072948,0.5000767826601616,0.123015873015873,0.0178185447045576,1,0.2700846983182778,0.0
2023-02-22,NSE:PCJEWELLER-EQ,8,2023-02-17,2.6,149875,-43863.434508928556,0.0,0.0010308198136499,0.0744505494505494,0.6978050383675157,0.0634920634920634,-0.0807616610591917,-1,0.1572874337572772,0.0
2023-03-15,NSE:PCJEWELLER-EQ,10,2023-03-13,3.26,81660,-21243.499028571427,69.69696969696969,0.0507656383990353,0.0525854513584575,0.1541167961375089,0.115079365079365,-0.3370832836569079,-1,0.731685699770435,1.0
2023-09-21,NSE:PCJEWELLER-EQ,11,2023-09-12,2.67,113163,3340.5800378571425,46.5116279069767,0.0210664361577713,0.0291599785981808,1.1362483150877554,0.7341269841269841,-0.3033413911544768,-1,0.3386896171339257,1.0
2025-03-03,NSE:PCJEWELLER-EQ,16,2025-02-17,12.04,123974,-179969.3808564285,36.81747269890795,0.0376988268023025,0.0797935453251067,1.760409758133198,0.5317460317460317,0.1881583848346504,1,-0.0688650061723757,0.0
2022-11-10,NSE:PEL-EQ,3,2022-11-07,904.9,335,-12345.702955357146,77.11389703921046,0.0224447550079679,0.0265104273558246,0.8498702135527072,0.6547619047619048,-0.6359303903179524,-1,1.056789724987004,1.0
2022-12-23,NSE:PEL-EQ,5,2022-12-21,838.45,64,-3004.078857142859,44.82472516075504,0.0238919723238654,0.0366918548682517,0.5925922363411354,0.623015873015873,-0.5934224931976572,-1,0.344162989538068,0.0
2023-01-25,NSE:PEL-EQ,7,2023-01-19,836.55,65,450.17235,53.60779105799024,0.0168438222698177,0.0225629071782918,0.903572257503413,0.3888888888888889,-0.5160708012583811,-1,0.7391935579692762,1.0
2023-02-06,NSE:PEL-EQ,9,2023-02-01,844.8,167,1536.444782142861,54.76271765107544,0.0181358673942037,0.0289967194264069,1.3632408874974418,0.7063492063492064,-0.4766463707063738,-1,0.7623838346006855,0.0
2020-09-21,NSE:PNB-EQ,1,2020-09-08,33.65,1573,-3260.3262017857132,46.49681528662417,0.0241968635516793,0.0404372744640203,0.3480320324383827,0.0714285714285714,-0.2412578187460016,-1,0.3433879023188657,0.0
2022-10-20,NSE:POLICYBZR-EQ,1,2022-10-17,426.5,761,-18028.632212500015,25.32956685499059,0.0158393900129383,0.036400937866354,1.0553858945025971,0.2956521739130435,-0.388211314177448,-1,-0.0548681027820507,0.0
2019-07-30,NSE:RAIN-EQ,1,2019-07-26,96.85,602,-3711.796550000002,49.6470588235294,0.023605195528155,0.041817243159525,2.790783802068844,0.8849206349206349,-0.2973575712535627,-1,0.6423763809792918,0.0
2021-02-15,NSE:RAJESHEXPO-EQ,5,2021-02-04,478.1,199,597.2180107142866,41.52777777777784,0.0063612887109866,0.0180550990527982,0.6050804542816423,0.626984126984127,-0.0427315442690592,-1,0.2358394563108229,0.0
2019-07-15,NSE:REFEX-EQ,1,2019-07-11,24.23,2199,1008.7990071428583,84.99999999999999,0.0424575466417517,0.0475797417605094,0.4108210750920466,0.6428571428571429,0.2411658874368243,1,1.0511448565139825,0.0
2019-07-17,NSE:REFEX-EQ,2,2019-07-15,24.17,1988,-3803.740510000001,85.02269288956127,0.0392063153931664,0.0521602931615343,1.5178663748940162,0.9007936507936508,0.2612590148655229,1,0.8920374648620946,0.0
2021-07-06,NSE:RENUKA-EQ,1,2021-07-02,43.35,1973,1532.9864678571457,95.77114427860698,0.0283544237984397,0.0452298566485417,0.1329593184822913,0.5873015873015873,0.2006895504977804,1,0.9804128402815252,0.0
2022-07-14,NSE:RENUKA-EQ,2,2022-07-08,47.65,3530,3090.3706178571438,72.60726072607264,0.0466804419301437,0.0462449407884874,1.2759522959326832,0.8690476190476191,0.169593784898368,1,0.6890793213215162,1.0
2020-02-13,NSE:RPOWER-EQ,1,2020-02-07,1.7,20847,746.3406892857134,22.22222222222221,0.0300037511060881,0.0525210084033613,0.0461660072664211,0.0158730158730158,-2.072150908352951,-1,0.2670520641753418,0.0
2020-02-19,NSE:RPOWER-EQ,2,2020-02-13,1.8,34828,-3604.1382642857093,35.71428571428572,0.0332196682365759,0.0376984126984126,0.4008573182430726,0.2103174603174603,-1.9282090752424947,-1,0.4265307733630986,1.0
2020-03-03,NSE:RPOWER-EQ,3,2020-02-27,1.8,23050,-2755.3805357142865,61.53846153846155,0.027840758857591,0.0436507936507936,0.344598888983531,0.0753968253968253,-1.8405702906664207,-1,0.6706637393521421,1.0
2023-08-16,NSE:RPOWER-EQ,4,2023-08-09,18.25,30856,-44984.35630000004,68.6131386861314,0.0309154999996839,0.0526418786692759,0.8946911501428082,0.8928571428571429,0.0852986534359526,1,0.8269663705055699,0.0
2023-10-09,NSE:RPOWER-EQ,5,2023-09-29,19.25,22610,-30807.215124999944,29.787234042553223,0.0336706306699017,0.0465677179962893,0.3324092812584355,0.5833333333333334,0.1400638094258739,1,0.434115937846701,1.0
2019-12-05,NSE:RTNINDIA-EQ,1,2019-12-02,1.85,16014,496.3740285714282,64.28571428571429,0.0281432796915417,0.0424710424710424,2.314049000574242,0.6150793650793651,-0.2906683960093116,-1,1.0292233531937514,0.0
2020-03-24,NSE:RTNINDIA-EQ,2,2020-03-09,2.75,20297,-3314.5725892857117,71.42857142857142,0.0288694147174334,0.0389610389610389,0.0084230216680547,0.0079365079365079,0.0338933547023145,1,0.6963750094333387,0.0
2021-11-23,NSE:RTNPOWER-EQ,2,2021-11-18,3.85,34191,-6170.071226785715,44.44444444444444,0.0226645837312823,0.0306122448979591,1.1713225637056195,0.6349206349206349,0.0021505476051255,1,0.2419612962198744,1.0
2023-10-30,NSE:RTNPOWER-EQ,4,2023-10-23,6.95,83105,10611.44104999999,51.66666666666668,0.0347530260948464,0.0462487153134635,1.3320307666266185,0.873015873015873,0.2000527085581539,1,0.555901699437469,0.0
2024-04-16,NSE:RTNPOWER-EQ,8,2024-04-08,9.1,122916,-87950.78785714287,57.14285714285713,0.0349129078239551,0.0518053375196232,0.8145652520015657,0.2301587301587301,0.1385417577459962,1,0.6841565050006309,0.0
2024-05-02,NSE:RTNPOWER-EQ,9,2024-04-16,8.75,80103,15044.185428571447,47.692307692307686,0.0330773839558584,0.053469387755102,0.7462563249052305,0.1746031746031746,0.1282870825428675,1,0.5126154944370277,1.0
2022-05-04,NSE:RVNL-EQ,1,2022-04-25,34.8,1388,-2410.4949857142865,62.49999999999998,0.0160960472310405,0.0326354679802955,0.7992443812028851,0.5357142857142857,0.0345039217037638,1,0.6388113357040273,1.0
2019-10-03,NSE:SAREGAMA-EQ,1,2019-09-24,36.62,1109,-3193.3528257142875,69.27437641723353,0.0313226762463368,0.0518061948974018,1.9279514167810403,0.8571428571428571,-0.2892749801360794,-1,1.133144045766267,1.0
2024-01-18,NSE:SBICARD-EQ,1,2024-01-12,766.7,1794,-33606.36448928573,43.85128693994289,0.0081304403310134,0.0156375188656393,0.7149585968703063,0.5833333333333334,-0.0395840656138764,-1,0.444993449655032,1.0
2024-07-02,NSE:SBICARD-EQ,2,2024-06-27,730.35,2324,-39445.297649999964,73.43887423043093,0.0139172328901926,0.014841220941036,0.9078957014916222,0.4682539682539682,-0.0347063452310623,-1,0.71563230269112,0.0
2024-06-04,NSE:SEQUENT-EQ,1,2024-06-03,104.75,13339,-77996.01517678569,27.03252032520324,0.0172309234593131,0.0365837026934878,0.8890444374771639,0.0873015873015873,0.0213387780897618,1,0.1785626605364716,0.0
2023-03-02,NSE:SHAKTIPUMP-EQ,3,2023-02-24,70.47,1334,815.4791485714268,60.92066601371205,0.0159737873200677,0.0235865312493665,0.9412108323217204,0.3888888888888889,-0.1060124190957777,-1,0.7076115429032038,1.0
2025-06-19,NSE:SHAREINDIA-EQ,1,2025-06-13,182.55,1668,-16935.081878571433,46.16635687732344,0.0235724696446664,0.0364479398990491,0.5751917245103831,0.5238095238095238,-0.2728202133577108,-1,0.6444018871942769,1.0
2025-07-08,NSE:SHAREINDIA-EQ,2,2025-06-19,175.07,6924,19571.31123428568,50.57643040136635,0.0264395416455368,0.0410529665684746,0.6010804326799207,0.5753968253968254,-0.2722876169045187,-1,0.2596758199367156,1.0
2020-09-22,NSE:SHOPERSTOP-EQ,1,2020-09-21,159.91,310,-2625.7504857142867,40.15769439912995,0.0213516326696491,0.0346802219105389,0.4140712687054071,0.7063492063492064,-0.3728322550698386,-1,0.2103512224854413,1.0
2025-06-12,NSE:SIEMENS-EQ,1,2025-05-27,3299.1,330,13386.55182857143,73.67670138393494,0.0183237569816152,0.0319307863183465,0.9015021933430768,0.8134920634920635,-0.4613338393282425,-1,0.897597862201102,1.0
2025-06-19,NSE:SIEMENS-EQ,2,2025-06-12,3267.5,342,8549.605700000026,49.04520654715509,0.0172650004812605,0.0212853863810252,0.5705559322328027,0.4761904761904761,-0.4396453352562813,-1,0.4718089645220197,1.0
2019-12-11,NSE:SOLARA-EQ,1,2019-12-06,409.93,91,-1609.0877724999982,14.405923931336204,0.019043999435618,0.0281180410592749,0.2628874092423921,0.1547619047619047,0.0595097665898052,1,0.4838949153947861,0.0
