date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2019-05-15,NSE:FDC-EQ,1,2019-04-30,172.75,294,-3133.128074999998,55.68022440392708,0.0227101624091742,0.040500310109572,4.839326828560307,0.992063492063492,-0.1216214771235635,-1,1.0646052164166322,1.0
2024-06-04,NSE:FEDERALBNK-EQ,1,2024-05-31,162.05,150,133.83832857142949,51.21951219512203,0.0114438450713065,0.0162648212632785,0.821753579140506,0.242063492063492,0.0538985525252582,1,0.5298632168310484,1.0
2025-07-25,NSE:GAEL-EQ,1,2025-07-24,110.91,71,-231.45295071428512,47.490706319702575,0.0079948438951226,0.0189471514870486,0.8320739656955831,0.0992063492063492,-0.06251962082401,-1,0.3952180305186795,1.0
2022-12-22,NSE:GATEWAY-EQ,1,2022-12-20,68.3,4942,-11631.058774999972,59.80392156862741,0.0078321437060591,0.0223279648609077,1.202331562752004,0.6737967914438503,-0.0141036046623708,-1,0.3994026906281696,1.0
2025-02-27,NSE:GATEWAY-EQ,2,2025-02-25,65.06,6089,-24784.278513571404,10.138584974471186,0.0153444628961436,0.0410829563919019,2.285066423430948,0.9087301587301588,-0.1701842187387829,-1,-0.0352568053525593,0.0
2025-03-03,NSE:GATEWAY-EQ,3,2025-02-27,62.22,6003,-26312.660469642862,7.278287461773687,0.0171821933034497,0.0463447674151627,2.7112731597657795,0.9563492063492064,-0.182650128756294,-1,-0.093814624325357,0.0
2022-05-02,NSE:GMRAIRPORT-EQ,1,2022-04-25,37.0,537,268.6807857142861,39.20454545454547,0.021868094511491,0.0349420849420849,0.7212038675131294,0.123015873015873,0.0434523718474272,1,0.2837603614191445,0.0
2023-02-24,NSE:GMRAIRPORT-EQ,2,2023-02-22,38.5,862,-1144.9776678571423,63.54166666666664,0.0188279912342504,0.022356215213358,1.1037263353312927,0.623015873015873,0.0255023608557552,1,0.5608096483763483,1.0
2022-12-13,NSE:GMRP&UI-EQ,1,2022-12-07,23.65,5383,-6234.744400000002,47.61904761904759,0.0159373345993395,0.0320144971307761,1.393668116309577,0.5706214689265536,-0.1839483667758407,-1,0.5363944276619073,1.0
2024-11-05,NSE:GMRP&UI-EQ,3,2024-10-28,120.08,318,-3343.5531921428583,30.99304237824164,0.0288651492807654,0.0577650613876463,1.691277025518714,0.5198412698412699,0.3004616394678386,1,0.1796732789307293,0.0
2024-11-11,NSE:GMRP&UI-EQ,4,2024-11-05,116.62,2665,-27483.724310714293,30.60565786975509,0.0315545000950461,0.0583457872945096,2.2805463392305456,0.6428571428571429,0.2734332984907886,1,0.2552268086797148,0.0
2024-11-18,NSE:GMRP&UI-EQ,5,2024-11-11,108.7,2846,-26854.264438571463,34.87287147189177,0.0302180384174925,0.0572611381259035,1.905726802658115,0.5595238095238095,0.2676002915976235,1,0.1431176836717034,0.0
2021-03-17,NSE:GODFRYPHLP-EQ,1,2021-03-04,302.02,159,-1298.7238682142845,31.81257706535128,0.0087740039276575,0.0173805897433471,0.884676177642731,0.3373015873015873,-0.0268806688679154,-1,0.2801260357920955,1.0
2021-03-26,NSE:GODFRYPHLP-EQ,3,2021-03-24,299.2,301,-2634.6170949999982,42.328618063112025,0.0061720301328116,0.0188550420168067,0.6819863701539668,0.1944444444444444,-0.0347737189098004,-1,0.4854309146303359,1.0
2021-04-15,NSE:GODFRYPHLP-EQ,5,2021-04-05,305.0,146,-1907.4502149999971,57.08453410182516,0.0105716249029228,0.0279180327868852,0.5183063302786516,0.2142857142857142,-0.0337658707649677,-1,0.8436710767741432,0.0
2024-12-16,NSE:GOPAL-EQ,1,2024-12-13,413.8,809,-23675.60891964284,36.74104826154643,0.0265099837352861,0.0465286888075674,1.703719752369912,0.8924731182795699,0.1168398412997464,1,-0.0720565729254397,1.0
2024-12-23,NSE:GOPAL-EQ,2,2024-12-16,387.2,1128,9733.103550000003,30.127659574468083,0.027433506251092,0.0554346221959858,4.833475068564608,0.9679144385026738,0.1199144749353799,1,-0.2776168273370141,1.0
2025-01-27,NSE:GOPAL-EQ,3,2025-01-17,338.2,209,1260.6935928571454,35.4581673306773,0.0286726392689152,0.0447854186026865,1.1465873659857428,0.6523809523809524,0.0154040046750473,1,0.2986763205724025,0.0
2020-12-21,NSE:GPIL-EQ,1,2020-12-15,23.92,3095,-4920.593487499997,86.30363036303633,0.0179155497998498,0.0436872909698996,0.5227838588773508,0.503968253968254,0.2328677214840038,1,0.7880663374010554,0.0
2019-01-30,NSE:HAL-EQ,1,2019-01-28,366.4,138,-1514.9530585714313,14.817572598659751,0.0115291633239529,0.0193270430442919,0.2580193837146912,0.1256038647342995,-0.1281965619842903,-1,-0.0364358179352679,0.0
2021-03-08,NSE:HATHWAY-EQ,1,2021-03-02,30.85,2654,1242.0265964285693,61.25000000000004,0.0134008659875975,0.038782125492012,1.0497762347186943,0.623015873015873,0.0176468548623729,1,0.941071117931734,1.0
2021-07-28,NSE:HATHWAY-EQ,3,2021-07-19,26.75,7043,-10968.491510714295,54.86725663716816,0.0170326522012442,0.0381842456608811,0.8359544758150425,0.876984126984127,-0.0503180720029281,-1,0.5089655461581012,0.0
2021-08-18,NSE:HATHWAY-EQ,4,2021-08-10,25.45,6632,-9893.878142857135,43.54838709677418,0.0188517657191139,0.0384507437552624,1.0858110858544554,0.8373015873015873,-0.0501269809501669,-1,0.2049040389808978,0.0
2022-11-17,NSE:HATHWAY-EQ,7,2022-11-09,16.2,6759,-3039.4860910714315,65.2173913043479,0.0090607717542498,0.0178571428571428,2.195543503437757,0.6626984126984127,-0.1110030121859483,-1,0.9633178839352966,1.0
2023-05-25,NSE:HATHWAY-EQ,9,2023-05-05,13.65,8995,1406.3177678571387,53.48837209302327,0.0153236452264641,0.0300889586603872,0.6210367555266921,0.5357142857142857,-0.1469478569412759,-1,0.7412820916453853,1.0
2023-07-07,NSE:HATHWAY-EQ,10,2023-06-23,15.35,13131,2864.593649999996,67.24137931034483,0.0190806377125884,0.0365286179618427,0.4564463579202458,0.6626984126984127,-0.0759978248153844,-1,0.7947876864276053,0.0
2023-07-18,NSE:HATHWAY-EQ,11,2023-07-07,15.5,17751,3352.366121428565,52.17391304347826,0.019139726016958,0.0317972350230414,0.6422501896575771,0.75,-0.0585652812881287,-1,0.7845809883086824,1.0
2023-08-03,NSE:HATHWAY-EQ,12,2023-07-31,15.9,2181,420.82404642857097,62.06896551724141,0.0205318673222245,0.0316711590296495,1.1384562055384686,0.9007936507936508,-0.0307896990701529,-1,0.970840407550724,1.0
2023-08-25,NSE:HATHWAY-EQ,14,2023-08-14,16.4,663,163.81824285714262,65.21739130434781,0.021221010751442,0.0385452961672474,0.6334321608024998,0.7698412698412699,-0.0072419834450328,-1,0.7391802040278921,0.0
2023-08-30,NSE:HATHWAY-EQ,15,2023-08-25,16.65,10923,2779.8007499999935,60.60606060606059,0.0185693176528993,0.039039039039039,0.8101979637160044,0.8492063492063492,0.0080823329165657,1,0.6589326814452554,0.0
2023-11-30,NSE:HATHWAY-EQ,17,2023-11-21,20.0,1510,409.30709999999954,69.15887850467288,0.0268353853931392,0.035,0.8998407189503828,0.8134920634920635,0.086796583180015,1,0.7995032838201568,0.0
2023-12-28,NSE:HATHWAY-EQ,20,2023-12-20,21.2,113,48.66345000000012,58.394160583941606,0.0327979276847094,0.0502021563342318,2.3167177063813256,0.992063492063492,0.0961630657480776,1,0.7516661382977922,0.0
2024-01-24,NSE:HATHWAY-EQ,21,2024-01-18,23.85,46214,-100775.15617500001,68.53146853146856,0.0243327052111814,0.0603474094040131,0.8033015818300169,0.8888888888888888,0.1248492400454833,1,0.6631380623999422,0.0
2024-02-13,NSE:HATHWAY-EQ,23,2024-02-09,25.15,8558,-17390.45200357144,56.1111111111111,0.0329640649997993,0.0532519170690145,0.9970887980790712,0.8968253968253969,0.1392043805463575,1,0.6669488449261959,0.0
2024-02-22,NSE:HATHWAY-EQ,24,2024-02-13,23.65,5296,3060.6783857142905,58.011049723756905,0.0358768441662219,0.0604047115675022,0.7188744584916993,0.8253968253968254,0.1464123842954476,1,0.3743306089705355,0.0
2024-03-06,NSE:HATHWAY-EQ,25,2024-02-22,24.15,6303,-14252.321089285711,50.81081081081081,0.0311996609022945,0.0618160307601301,0.394734657892777,0.5714285714285714,0.143973845194293,1,0.3950525660723681,0.0
2024-03-12,NSE:HATHWAY-EQ,26,2024-03-06,21.55,25411,7998.709378571426,11.904761904761898,0.0211646396125371,0.0374544249254226,0.7960480944123631,0.5555555555555556,0.1377827074265451,1,0.0213529813692302,0.0
2024-03-13,NSE:HATHWAY-EQ,27,2024-03-12,20.5,48554,-59721.59340714285,17.272727272727224,0.0194311468408732,0.0393728222996515,1.2530769845254268,0.6706349206349206,0.1328895572410694,1,-0.013986871876827,0.0
2024-03-21,NSE:HATHWAY-EQ,28,2024-03-13,19.15,39118,13464.915925000016,13.235294117647044,0.022489724854592,0.0453189108541589,1.6059928147148987,0.7579365079365079,0.1350471266135415,1,-0.1080780668352581,0.0
2024-04-19,NSE:HATHWAY-EQ,30,2024-04-10,21.7,11484,4420.579857142857,68.18181818181819,0.0348062891260682,0.0447662936142198,0.7132849807467839,0.3809523809523809,0.0695917750501001,1,0.7662585690376268,0.0
2024-04-26,NSE:HATHWAY-EQ,31,2024-04-19,22.1,10578,3936.6641714285724,69.16666666666669,0.0300263696261717,0.0426632191338073,1.5968413432725224,0.7619047619047619,0.0633118324424308,1,0.7772627728314637,0.0
2024-05-08,NSE:HATHWAY-EQ,32,2024-05-02,21.95,3894,-4336.803428571424,55.42168674698794,0.01667526086931,0.0331923202082655,0.5202523046590931,0.2579365079365079,0.0636524253764813,1,0.513028424745396,1.0
2024-05-10,NSE:HATHWAY-EQ,33,2024-05-08,21.15,3668,-3846.6054,50.0,0.0172243851054175,0.0324214792299898,0.623170958704999,0.2857142857142857,0.0608544253542139,1,0.1833935671359199,1.0
2023-05-08,NSE:HCC-EQ,1,2023-04-28,16.2,17281,4594.121550000006,66.25,0.0349215397449452,0.0416666666666666,0.7716512114222819,0.5714285714285714,-0.014634931764778,-1,0.9283467680613297,0.0
2023-06-08,NSE:HCC-EQ,2,2023-06-06,18.4,1772,603.3504571428576,74.19354838709678,0.0240259361861711,0.046583850931677,0.6373325095522343,0.5317460317460317,0.039899571783851,1,0.7975772267877255,0.0
2019-02-14,NSE:HDFCBANK-EQ,1,2019-02-08,530.66,64,153.85330857142958,43.98567119155354,0.0085887832894678,0.0141225751220851,1.155242525280305,0.7420634920634921,0.0298395485280495,1,0.6515737777707742,0.0
2024-03-15,NSE:HDFCBANK-EQ,2,2024-03-06,721.3,2,8.302765714285751,58.371441215518445,0.0104821779346483,0.0145253609554178,1.0376893004153238,0.746031746031746,-0.0486393077800889,-1,0.8141607435826785,1.0
2024-03-26,NSE:HDFCBANK-EQ,3,2024-03-15,726.33,12,-182.20372714285716,62.62475049900207,0.0105884984148412,0.013283021688292,3.094983163886254,0.988095238095238,-0.0482682062791885,-1,0.7708245928917147,0.0
2025-08-28,NSE:HDFCBANK-EQ,6,2025-08-22,982.3,33,-652.8430660714289,38.099999999999945,0.0071896303771553,0.0127725018542487,1.3406520596769402,0.4246031746031746,0.0601406304595589,1,0.0620176641233963,0.0
2025-07-28,NSE:HEMIPROP-EQ,3,2025-07-23,133.95,1913,-7441.250938928586,34.19465977605515,0.0069150148763877,0.0187116727990188,0.6433141637283184,0.0079365079365079,-0.0860033463819689,-1,0.1340334553947763,1.0
2019-08-16,NSE:HINDCOPPER-EQ,1,2019-08-08,32.65,1105,-2318.775410714286,33.00492610837435,0.022983568733954,0.0422227083789105,1.4843759894517004,0.5396825396825397,-0.2609072018766016,-1,0.3554284977792347,0.0
2025-01-13,NSE:HINDCOPPER-EQ,2,2024-12-30,247.15,1781,-31389.053219642854,16.82516459400142,0.0221906357238624,0.046920609230947,1.1747951623588295,0.3412698412698413,-0.026886668915852,-1,-0.1549888360408288,0.0
2025-02-12,NSE:HINDPETRO-EQ,1,2025-02-03,324.9,3,26.05493571428566,29.86876640419949,0.0255831363002758,0.0426394934705184,3.70007972511486,0.9642857142857144,0.0307951368311453,1,-0.0596212153711651,0.0
2024-11-19,NSE:HONASA-EQ,1,2024-11-18,297.25,1444,-42817.191464285694,10.528194147037825,0.0466626065420765,0.0659017181304818,1.429320676569968,0.5555555555555556,-0.041706193492677,-1,-0.3828049867994442,0.0
2024-12-18,NSE:HONASA-EQ,2,2024-12-04,278.35,1453,-53313.330699999984,28.767730496453908,0.0647810672838968,0.087300161666966,2.701049202843612,0.9761904761904762,-0.191353933504628,-1,0.4085334730078512,0.0
2019-08-01,NSE:HSCL-EQ,1,2019-07-30,82.1,713,-4233.047896428578,17.842323651452304,0.0203664499782319,0.0475900469810336,0.8316553725132649,0.3095238095238095,-0.1779789941748522,-1,0.2132298240176335,0.0
2025-08-28,NSE:ICICIBANK-EQ,2,2025-08-19,1436.3,570,-15882.148178571424,19.68408262454419,0.0057072130835548,0.0122785729205001,0.8189832478352382,0.1349206349206349,0.058232652478168,1,0.2911102437793375,0.0
2024-11-26,NSE:ICIL-EQ,1,2024-11-19,317.5,1107,7696.829107142849,35.22588522588524,0.0331004835493649,0.0544206974128233,1.3406387982571362,0.5595238095238095,0.0431996440029602,1,0.0136543302088407,0.0
2025-02-10,NSE:ICIL-EQ,3,2025-02-03,290.35,41,274.30619285714283,35.24793388429751,0.0304964231439012,0.0558193313488646,0.9403826077232896,0.3134920634920635,-0.0540738087907118,-1,0.0907830965498036,0.0
2022-02-24,NSE:IDEA-EQ,2,2022-02-22,10.9,21218,-19421.934189285726,43.05555555555555,0.0344005521295899,0.0553735255570118,0.9023006251592868,0.503968253968254,0.0786660724045219,1,0.5209691950818115,1.0
2023-03-14,NSE:IDEA-EQ,4,2023-03-08,6.95,30622,-13323.413471428552,23.333333333333314,0.0164317233359947,0.0411099691675231,0.4103212416791555,0.0238095238095238,-0.1417077572500401,-1,0.3504869293720302,0.0
2023-03-27,NSE:IDEA-EQ,6,2023-03-23,6.45,38628,-12032.690978571429,29.166666666666657,0.0174426024115883,0.0315614617940199,0.7224314088108039,0.1706349206349206,-0.1701893054950229,-1,0.2584931805615302,1.0
2023-03-31,NSE:IDEA-EQ,7,2023-03-27,6.05,69546,-23496.861235714296,19.999999999999982,0.0171955733419333,0.0365997638724911,1.0699627702334713,0.3412698412698413,-0.18634269960926,-1,-0.0130746017122447,0.0
2023-12-05,NSE:IDEA-EQ,11,2023-11-21,13.85,31423,-30201.150312500013,64.3835616438356,0.0307249469479196,0.0456420835482207,0.6993065081884349,0.7976190476190477,0.182926402331253,1,0.6327307328726977,0.0
2023-12-20,NSE:IDEA-EQ,13,2023-12-15,14.05,23709,-19873.476524999984,62.96296296296299,0.0205657682775701,0.0391459074733096,1.3806212725919953,0.9047619047619048,0.1804796686430629,1,0.8429633300580311,1.0
2023-12-28,NSE:IDEA-EQ,14,2023-12-20,13.1,34796,8872.320742857142,50.72463768115941,0.0238562946194999,0.0488004362050163,1.8021704682918127,0.9642857142857144,0.1943004991568446,1,0.3362162414084099,1.0
2024-02-08,NSE:IDEA-EQ,16,2024-01-29,14.7,885,263.4079285714282,25.25252525252526,0.0346873956757924,0.0505344995140913,0.5562574369914531,0.75,0.205473885614202,1,0.193089961557753,1.0
2024-02-12,NSE:IDEA-EQ,17,2024-02-08,14.8,26956,7014.44625714285,46.250000000000014,0.0270353808206921,0.0444015444015443,1.1150058110735444,0.8095238095238095,0.1873277227240353,1,0.4664644558799378,1.0
2024-04-03,NSE:IDEA-EQ,20,2024-03-26,13.3,21508,5675.718021428578,39.02439024390246,0.0455370419076714,0.0496777658431793,0.6505035597323491,0.6904761904761905,0.1341651940949485,1,0.3895818090307992,1.0
2024-04-12,NSE:IDEA-EQ,21,2024-04-03,13.55,52530,-57499.900821428586,48.31460674157305,0.0334934844821223,0.0532419609910384,1.5238714806930698,0.9047619047619048,0.1187037940182244,1,0.5525800951170267,1.0
2024-09-19,NSE:IDEA-EQ,23,2024-09-09,13.2,58230,-55055.36278928571,22.92490118577072,0.0312486292184621,0.0471320346320346,0.9573674100427962,0.6944444444444444,0.0902971123215432,1,-0.1656425912347124,0.0
2024-09-25,NSE:IDEA-EQ,24,2024-09-19,10.38,4775,1528.6330221428561,14.071038251366105,0.0517905135835975,0.0753509496284062,3.2974537315426584,0.9761904761904762,0.0539588915871158,1,-0.1426439248808324,0.0
2024-10-07,NSE:IDEA-EQ,25,2024-09-27,10.66,49693,-56006.12295249998,26.654411764705884,0.0530082882091358,0.0698874296435272,1.5014870455831657,0.876984126984127,-0.0125522203067516,-1,0.2131633408084557,0.0
2024-03-13,NSE:IDFCFIRSTB-EQ,1,2024-03-06,81.8,3054,-8258.55045,45.45454545454547,0.0138484278915185,0.0213936430317848,1.4216492128233895,0.7698412698412699,0.0260484691893646,1,0.5249604031037977,1.0
2024-05-31,NSE:IDFCFIRSTB-EQ,2,2024-05-27,78.65,402,-797.5220571428576,55.479452054794606,0.0126342789783515,0.0161656525292888,1.4387554800882283,0.9047619047619048,-0.0103391959195672,-1,0.5480722592925815,0.0
2020-01-03,NSE:IFCI-EQ,1,2019-12-24,6.75,5690,554.0264999999999,41.17647058823528,0.0218466818475827,0.037037037037037,3.3769412870264124,0.9206349206349206,-0.2937964534273781,-1,0.5474719126881586,0.0
2020-02-03,NSE:IFCI-EQ,3,2020-01-29,6.4,7483,-2090.309237499998,9.999999999999986,0.0146343059241308,0.0284598214285713,0.409014057613645,0.0158730158730158,-0.2675415005960135,-1,0.1251381601335826,0.0
2023-08-02,NSE:IFCI-EQ,7,2023-07-31,13.25,26411,4750.072249999992,58.18181818181816,0.0261090368219063,0.0350404312668463,0.9682555957082948,0.7301587301587301,0.0344185546399816,1,0.830221601986506,0.0
2024-10-22,NSE:IFCI-EQ,11,2024-10-11,60.54,1612,-6797.379698571431,21.97452229299365,0.0261911615032255,0.0458138656850252,0.4854996378984715,0.0555555555555555,0.1904949589758944,1,0.1379470038783048,0.0
2019-03-25,NSE:IGARASHI-EQ,1,2019-03-14,388.15,147,-3723.925012499998,46.65238350294591,0.0226155891712638,0.0428865865552713,0.6049374524060048,0.8452380952380952,-0.3074963660995551,-1,0.261286258163006,1.0
2024-10-25,NSE:IGL-EQ,1,2024-10-21,221.58,3128,-45955.75713428572,10.350515463917503,0.0268714947413117,0.043579874408469,0.8375817559767165,0.5714285714285714,0.0771468897655938,1,-0.1853486443606877,0.0
2025-01-28,NSE:IIFL-EQ,1,2025-01-27,357.85,225,-5496.790982142848,25.22417153996102,0.0277489377049346,0.0448911155911295,1.1251139153144534,0.5436507936507936,-0.091276593321833,-1,-0.0814981872385103,0.0
2024-09-30,NSE:IMAGICAA-EQ,4,2024-09-18,82.13,106,161.7475485714284,31.828034682080897,0.0249769480329047,0.0461637473691534,2.0182673433414307,0.8611111111111112,0.1307843428412857,1,-0.1624406016466349,1.0
2021-12-20,NSE:INFIBEAM-EQ,1,2021-12-14,18.82,3559,-4318.271975714283,51.118760757314966,0.02682669279623,0.0423561560649764,0.951530908693334,0.3849206349206349,-0.0142067271322641,-1,0.592946121541217,0.0
2023-05-12,NSE:INFIBEAM-EQ,4,2023-05-08,12.47,17170,2261.610081428564,56.716417910447845,0.0095681897062788,0.0280100813380684,0.5140137802370489,0.2658730158730158,-0.0964505250810189,-1,0.6448508191446038,1.0
2023-05-17,NSE:INFIBEAM-EQ,5,2023-05-12,12.47,15727,2244.80901,63.33333333333336,0.0105108997970808,0.0300721732157176,0.6652555252585092,0.4365079365079365,-0.0973915998330853,-1,0.6995264988823902,1.0
2023-05-23,NSE:INFIBEAM-EQ,6,2023-05-17,12.78,15442,2542.0777971428506,74.86033519553072,0.0112863860134358,0.0334227587748714,1.0845230974538211,0.6309523809523809,-0.0931238548754791,-1,0.8835673263050094,0.0
2023-05-30,NSE:INFIBEAM-EQ,7,2023-05-23,12.92,15385,2576.8476399999995,59.67741935483871,0.0124449947038119,0.0336134453781512,0.7549867698481563,0.5158730158730159,-0.0885571619785315,-1,0.8332550434706549,0.0
2023-06-14,NSE:INFIBEAM-EQ,9,2023-06-09,13.63,16222,3553.522265714284,60.66176470588232,0.0176594274795762,0.0408762184257415,0.901893921793772,0.6666666666666666,-0.063304674294742,-1,0.8376182517548538,0.0
2022-05-11,NSE:INOXWIND-EQ,1,2022-05-02,24.66,1160,-3050.6947714285707,38.78406708595387,0.0300437828550864,0.070501679990731,1.2006335489324478,0.8214285714285714,0.0311159538039965,1,-0.1608144891234829,0.0
2025-03-13,NSE:IOB-EQ,1,2025-03-03,41.71,150,107.75726000000017,19.595645412130622,0.021736778297352,0.0437544953248621,2.331657167051632,0.5833333333333334,-0.1030254906261435,-1,-0.0738720693223167,0.0
2022-11-22,NSE:IOC-EQ,1,2022-11-14,69.45,2591,717.2046214285767,70.52631578947378,0.0075665388709873,0.0126504165381055,1.0725365355998904,0.1944444444444444,-0.0583525537519116,-1,0.7625024247728462,0.0
2023-06-23,NSE:IOC-EQ,3,2023-06-22,92.0,1207,-2526.936403571417,64.8648648648649,0.0077765760714097,0.0145186335403726,0.888226642427282,0.4047619047619047,0.0735038165633335,1,0.7070905105279672,1.0
2024-07-12,NSE:IOC-EQ,4,2024-07-05,171.28,5550,5179.32621642856,52.43128964059193,0.0089965999751947,0.0160597517848802,1.2543037931312997,0.6349206349206349,0.1178911207630025,1,0.9188216652429184,1.0
2024-07-22,NSE:IOC-EQ,5,2024-07-15,169.7,505,-2548.35480714285,61.04434314131783,0.0138898540119951,0.0191766983752841,1.3454094445409337,0.7738095238095238,0.116028624768694,1,0.6155236292686652,1.0
2024-07-23,NSE:IOC-EQ,6,2024-07-22,168.19,120,-702.8565857142869,50.93805309734513,0.0143736470979613,0.0225722609633662,0.661193545872456,0.3412698412698413,0.113191731430929,1,0.4746951102919468,0.0
2021-07-02,NSE:IRCON-EQ,1,2021-06-29,47.9,2184,1039.4190857142867,49.3827160493827,0.014739323001306,0.0265433939755443,0.8059949019173159,0.5714285714285714,0.0424265277296897,1,0.560202531301551,1.0
2024-09-19,NSE:IRCON-EQ,2,2024-09-17,231.75,352,-3967.914342857138,20.05494505494508,0.014349596716183,0.0317922638310987,1.1152079153951526,0.0952380952380952,0.1225228409224837,1,0.0270204283108717,0.0
2025-01-22,NSE:IRCON-EQ,4,2025-01-16,220.41,3305,-53596.84623750006,56.04335449967155,0.0459434946889087,0.0484324667664806,8.55930074433228,0.9682539682539684,-0.045684019810601,-1,0.7926027677030163,0.0
2025-07-28,NSE:IRCTC-EQ,1,2025-07-25,746.25,128,-2090.323200000003,21.6095380029807,0.0066954469316148,0.0139363484087102,1.2754346712891411,0.3134920634920635,-0.0267801565218265,-1,-0.1415220606025092,0.0
2025-08-28,NSE:IRCTC-EQ,2,2025-08-26,717.25,27,-443.1790124999994,42.06349206349207,0.0076045550339088,0.0146043917741373,1.971958141229024,0.753968253968254,-0.0456176003708626,-1,0.0882501185094682,1.0
2021-04-12,NSE:IRFC-EQ,1,2021-04-05,22.5,5819,-4366.245085714301,3.9215686274510233,0.0071120521168719,0.0215873015873016,1.217037649411356,0.5454545454545454,-0.0155047831813571,-1,0.0831324450732789,0.0
2021-06-23,NSE:IRFC-EQ,5,2021-06-17,24.7,2083,461.7570000000013,66.66666666666666,0.0144639851259923,0.0242914979757085,1.1463201265049583,0.7021276595744681,-0.0188626663266527,-1,0.7491402259451155,1.0
2021-07-06,NSE:IRFC-EQ,7,2021-06-30,24.85,3691,-3765.8613892857225,55.55555555555558,0.0142897265171332,0.0267318194883587,1.209887596440913,0.8543689320388349,-0.0057241039605614,-1,0.6173404104154169,1.0
2021-08-10,NSE:IRFC-EQ,8,2021-08-04,23.6,5310,-3109.204125,52.17391304347829,0.0078935536133587,0.0158898305084745,1.3808224201992934,0.4724409448818897,-0.0134508753699325,-1,0.6729808459632162,1.0
2022-02-22,NSE:IRFC-EQ,11,2022-02-18,22.25,10246,-5437.241160714301,27.99999999999997,0.0117275737963309,0.0152487961476725,0.5935149410836709,0.0396825396825396,-0.018295693525138,-1,0.0321260301861546,0.0
2022-08-25,NSE:ITC-EQ,1,2022-08-19,312.0,515,826.16471785714,62.55506607929521,0.0074632478751373,0.0153273809523809,0.82228949286244,0.1587301587301587,0.1089629820158524,1,0.7397965488072514,1.0
2022-11-14,NSE:ITC-EQ,5,2022-11-10,356.0,739,-6575.215550000008,64.46776611694159,0.0101300612755181,0.0160112359550561,1.3543579765958926,0.6666666666666666,0.1223301974818652,1,0.773705012788997,0.0
2025-04-01,NSE:ITC-EQ,6,2025-03-26,407.35,1493,3396.5670214285756,53.38235294117649,0.0101617670202756,0.016377632432622,0.9219355116295784,0.5912698412698413,-0.0676178439945721,-1,0.6134699267403648,1.0
2025-04-07,NSE:ITC-EQ,7,2025-04-01,406.65,2414,-25515.234246428525,52.29485396383864,0.0092442579752087,0.0166780839964167,1.0806889465946077,0.6626984126984127,-0.0681599702866737,-1,0.5194727536415339,1.0
2019-02-19,NSE:JAIBALAJI-EQ,1,2019-02-13,2.58,17481,1737.1976571428568,20.51282051282051,0.0366371224371977,0.0933001107419712,2.6186365723810656,0.9365079365079364,0.1395617916658448,1,-0.0072271138411947,0.0
2019-04-10,NSE:JAIBALAJI-EQ,2,2019-04-08,7.57,8025,-4063.5103392857163,86.84931506849315,0.0294264436738345,0.04397056048311,0.3168179111347831,0.6785714285714286,0.1518724119067256,1,1.0058045429224554,0.0
2019-09-20,NSE:JAIBALAJI-EQ,3,2019-09-18,4.48,8420,-2642.307264285716,82.18390804597703,0.0338013676799388,0.0460778061224489,2.1964262758709348,0.6150793650793651,-0.0492955319881521,-1,1.1096252170332133,0.0
2023-09-07,NSE:JAIBALAJI-EQ,4,2023-09-05,62.58,4953,4897.24922357142,81.37985103880831,0.034231128338452,0.0402342144911655,0.102455198330352,0.3214285714285714,0.2591503718353558,1,1.124101998777055,1.0
2023-11-01,NSE:JAIBALAJI-EQ,5,2023-10-23,118.82,100,-934.9579999999995,76.63659051641389,0.0331778808779349,0.0518431240531896,0.5732116431267835,0.5674603174603174,0.3415363758442234,1,0.7775453379875121,0.0
2025-06-20,NSE:JAIBALAJI-EQ,6,2025-06-18,102.67,945,1568.2084071428549,40.68078040680782,0.020938459578583,0.0410886474001308,0.7996498336623521,0.8174603174603174,-0.3014855942824813,-1,0.1554994537782475,1.0
2025-07-22,NSE:JAICORPLTD-EQ,2,2025-07-09,112.3,2899,-15725.574767499986,65.13761467889907,0.0190666143226736,0.031567230632235,0.4324796412780352,0.0317460317460317,-0.5565224195444298,-1,0.5293950072010306,1.0
2025-02-14,NSE:JAMNAAUTO-EQ,2,2025-02-12,83.6,636,-3437.844394285716,39.34723481414325,0.0206741054229814,0.0424812030075188,1.5635458871764043,0.3214285714285714,-0.1713363969261672,-1,-0.1611588721577889,1.0
2025-02-03,NSE:JIOFIN-EQ,1,2025-01-27,233.3,24,96.17787142857149,16.35155850792033,0.0257199000294397,0.0446696466842202,1.7771847779551968,0.8134920634920635,-0.078816475207379,-1,-0.0422084784160206,0.0
2025-02-10,NSE:JKPAPER-EQ,1,2025-01-30,358.75,244,-6735.544621428573,31.335262505167407,0.0244303664991335,0.050681931309109,4.39296905213344,0.8492063492063492,-0.0488809435589612,-1,-0.1309481608241238,0.0
2025-02-18,NSE:JKPAPER-EQ,2,2025-02-10,329.55,137,-3233.078657142857,16.5807962529274,0.026591803813918,0.0471205323276329,1.1691111760533182,0.3809523809523809,-0.0858831079579384,-1,-0.0348602900833918,0.0
